métier,domaine de compétence,id_competence,niveau
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),E. Gérer,E.3,3
DÉLÉGUÉ À LA PROTECTION DES DONNÉES (DPO),E. Gérer,E.8,4
DATA ARCHITECT,A. Planifier,A.5,5
DATA ARCHITECT,A. Planifier,A.6,2
DATA ARCHITECT,D. Faciliter,D.2,4
DATA ARCHITECT,E. Gérer,E.3,4
DATA ARCHITECT,E. Gérer,E.5,3
DATA ARCHITECT,E. Gérer,E.7,3
DATA ARCHITECT,E. Gérer,E.9,4
DIRECTEUR DE PROJETS,A. Planifier,A.1,4
DIRECTEUR DE PROJETS,A. Planifier,A.3,4
DIRECTEUR DE PROJETS,A. Planifier,A.4,4
DIRECTEUR DE PROJETS,D. Faciliter,D.2,3
DIRECTEUR DE PROJETS,D. Faciliter,D.9,4
DIRECTEUR DE PROJETS,D. Faciliter,D.10,4
DIRECTEUR DE PROJETS,E. Gérer,E.2,4
DIRECTEUR DE PROJETS,E. Gérer,E.3,4
DIRECTEUR DE PROJETS,E. Gérer,E.4,4
CHEF DE PROJET MAÎTRISE D'OUVRAGE,A. Planifier,A.3,3
CHEF DE PROJET MAÎTRISE D'OUVRAGE,A. Planifier,A.4,4
CHEF DE PROJET MAÎTRISE D'OUVRAGE,A. Planifier,A.6,1
CHEF DE PROJET MAÎTRISE D'OUVRAGE,D. Faciliter,D.2,4
CHEF DE PROJET MAÎTRISE D'OUVRAGE,D. Faciliter,D.3,2
CHEF DE PROJET MAÎTRISE D'OUVRAGE,D. Faciliter,D.9,3
CHEF DE PROJET MAÎTRISE D'OUVRAGE,D. Faciliter,D.10,4
CHEF DE PROJET MAÎTRISE D'OUVRAGE,D. Faciliter,D.11,4
CHEF DE PROJET MAÎTRISE D'OUVRAGE,E. Gérer,E.2,3
CHEF DE PROJET MAÎTRISE D'OUVRAGE,E. Gérer,E.7,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,A. Planifier,A.2,4
CHEF DE PROJET MAÎTRISE D’ŒUVRE,A. Planifier,A.4,4
CHEF DE PROJET MAÎTRISE D’ŒUVRE,A. Planifier,A.6,2
CHEF DE PROJET MAÎTRISE D’ŒUVRE,B. Développer,B.1,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,B. Développer,B.3,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,C. Exploiter,C.2,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,D. Faciliter,D.4,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,D. Faciliter,D.9,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,E. Gérer,E.2,3
CHEF DE PROJET MAÎTRISE D’ŒUVRE,E. Gérer,E.4,3
COACH AGILE,A. Planifier,A.9,4
COACH AGILE,D. Faciliter,D.3,3
COACH AGILE,D. Faciliter,D.9,3
COACH AGILE,D. Faciliter,D.10,4
COACH AGILE,D. Faciliter,D.11,5
COACH AGILE,E. Gérer,E.2,3
COACH AGILE,E. Gérer,E.5,4
SCRUM MASTER,A. Planifier,A.4,4
SCRUM MASTER,A. Planifier,A.9,4
SCRUM MASTER,B. Développer,B.3,2
SCRUM MASTER,D. Faciliter,D.9,3
SCRUM MASTER,E. Gérer,E.2,3
SCRUM MASTER,E. Gérer,E.5,4
SCRUM MASTER,E. Gérer,E.6,2
PRODUCT OWNER,A. Planifier,A.4,3
PRODUCT OWNER,A. Planifier,A.10,3
PRODUCT OWNER,B. Développer,B.3,3
PRODUCT OWNER,B. Développer,B.5,3
PRODUCT OWNER,D. Faciliter,D.11,5
PRODUCT OWNER,E. Gérer,E.2,3
PRODUCT OWNER,E. Gérer,E.4,4
PRODUCT OWNER,E. Gérer,E.7,4
CHARGÉ DE PILOTAGE SI (PMO),A. Planifier,A.3,4
CHARGÉ DE PILOTAGE SI (PMO),A. Planifier,A.4,4
CHARGÉ DE PILOTAGE SI (PMO),C. Exploiter,C.2,3
CHARGÉ DE PILOTAGE SI (PMO),D. Faciliter,D.10,4
CHARGÉ DE PILOTAGE SI (PMO),E. Gérer,E.2,4
CHARGÉ DE PILOTAGE SI (PMO),E. Gérer,E.3,3
CHARGÉ DE PILOTAGE SI (PMO),E. Gérer,E.4,4
CHARGÉ DE PILOTAGE SI (PMO),E. Gérer,E.6,3
PRODUCT MANAGER,A. Planifier,A.1,4
PRODUCT MANAGER,A. Planifier,A.4,4
PRODUCT MANAGER,A. Planifier,A.7,3
PRODUCT MANAGER,A. Planifier,A.10,3
PRODUCT MANAGER,D. Faciliter,D.11,4
PRODUCT MANAGER,E. Gérer,E.1,3
PRODUCT MANAGER,E. Gérer,E.3,2
PRODUCT MANAGER,E. Gérer,E.6,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,A. Planifier,A.2,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,A. Planifier,A.4,2
RESPONSABLE DES SYSTÈMES APPLICATIFS,B. Développer,B.2,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,B. Développer,B.3,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,B. Développer,B.4,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,B. Développer,B.5,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,C. Exploiter,C.1,2
RESPONSABLE DES SYSTÈMES APPLICATIFS,C. Exploiter,C.2,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,C. Exploiter,C.4,3
RESPONSABLE DES SYSTÈMES APPLICATIFS,E. Gérer,E.4,3
CONCEPTEUR / DÉVELOPPEUR,A. Planifier,A.6,1
CONCEPTEUR / DÉVELOPPEUR,A. Planifier,A.10,2
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.1,3
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.2,2
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.3,2
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.4,1
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.5,2
CONCEPTEUR / DÉVELOPPEUR,B. Développer,B.6,3
CONCEPTEUR / DÉVELOPPEUR,E. Gérer,E.3,2
CONCEPTEUR / DÉVELOPPEUR,E. Gérer,E.6,2
TESTEUR,B. Développer,B.2,2
TESTEUR,B. Développer,B.3,3
TESTEUR,B. Développer,B.5,2
TESTEUR,E. Gérer,E.8,2
INTÉGRATEUR D’APPLICATIONS,A. Planifier,A.4,2
INTÉGRATEUR D’APPLICATIONS,A. Planifier,A.5,3
INTÉGRATEUR D’APPLICATIONS,A. Planifier,A.6,3
INTÉGRATEUR D’APPLICATIONS,B. Développer,B.2,4
INTÉGRATEUR D’APPLICATIONS,B. Développer,B.3,2
INTÉGRATEUR D’APPLICATIONS,B. Développer,B.4,2
INTÉGRATEUR D’APPLICATIONS,B. Développer,B.5,2
INTÉGRATEUR D’APPLICATIONS,B. Développer,B.6,3
INTÉGRATEUR D’APPLICATIONS,E. Gérer,E.3,2
INTÉGRATEUR D’APPLICATIONS,E. Gérer,E.6,2
PARAMÉTREUR DE PROGICIELS,A. Planifier,A.6,1
PARAMÉTREUR DE PROGICIELS,A. Planifier,A.10,2
PARAMÉTREUR DE PROGICIELS,B. Développer,B.1,3
PARAMÉTREUR DE PROGICIELS,B. Développer,B.2,2
PARAMÉTREUR DE PROGICIELS,B. Développer,B.3,2
PARAMÉTREUR DE PROGICIELS,B. Développer,B.4,2
PARAMÉTREUR DE PROGICIELS,B. Développer,B.5,2
PARAMÉTREUR DE PROGICIELS,B. Développer,B.6,3
PARAMÉTREUR DE PROGICIELS,D. Faciliter,D.11,4
PARAMÉTREUR DE PROGICIELS,E. Gérer,E.3,2
